    Size;      Grade;     Quantity;       Length(mm); Area(m²); Weight(kg);  Weight(kg/m)
    RHS40*3       ;  S235JR ;9;950;        0.2 ;       3.3;3.485
    RHS40*3       ;  S235JR ;2;2040;        0.3 ;       7.1;3.485
    RHS40*3       ;  S235JR ;2;960;        0.2 ;       3.3;3.485
    RHS40*3       ;  S235JR ;1;4550;        0.7 ;      15.9;3.485
    RHS40*3       ;  S235JR ;1;3372;        0.5 ;      11.8;3.485
    RHS40*3       ;  S235JR ;1;2000;        0.3 ;       7.0;3.485
    RHS40*3       ;  S235JR ;1;1098;        0.2 ;       3.8;3.485
